4K-8K,#genre#
euronews,https://127.0.0.1:8080/youtube/pykpO5kQJ98.m3u8?t=1749018970&key=d974eda374d07317cb7f74d23dcddb2f
DW News 德國之聲,https://127.0.0.1:8080/youtube/6HodCcEW_oQ.m3u8?t=1749018970&key=c8950f6ed80e967563c2f40e49518a11
France 24,https://127.0.0.1:8080/youtube/tkDUSYHoKxE.m3u8?t=1749018970&key=d5ceb21519bb516df92ceeaaf4d296c8
ABC News,https://127.0.0.1:8080/youtube/gN0PZCe-kwQ.m3u8?t=1749018970&key=e17b7c375bbf24871ee240d3c746b110
CNBC,https://127.0.0.1:8080/youtube/e3BCOSBPLTM.m3u8?t=1749018970&key=e4607894a93ea287e72ff5e44468ab1b
ABC7,https://127.0.0.1:8080/youtube/d5YNEoTqMZ4.m3u8?t=1749018970&key=c0e5b2f45e0ac5677fe20644a4cc8774
NHK WORLD JAPAN,https://127.0.0.1:8080/youtube/f0lYkdA-Gtw.m3u8?t=1749018970&key=b0605a0c2b02d82551ee36c21b6f1dae
全日本新聞網 ANN,https://127.0.0.1:8080/youtube/coYw-eVU0Ks.m3u8?t=1749018970&key=abb62e1cd1c69d7d0abfff21f4d00c94
朝日電視網,https://127.0.0.1:8080/youtube/sTAqx_1Yrww.m3u8?t=1749018970&key=93309dfb8f5761a83e7aaa9a4c1bb4ed
日本新聞網 TBS,https://127.0.0.1:8080/youtube/ohI356mwBp8.m3u8?t=1749018970&key=7279150db8740579e6705cf3f3ce7f79
半島電視台,https://127.0.0.1:8080/youtube/gCNeDWCI0vo.m3u8?t=1749018970&key=256080cb48b7b51b4233561b6a4be01a
新加坡 CNA,https://127.0.0.1:8080/youtube/XWq5kBlakcQ.m3u8?t=1749018970&key=896ffd1486bdafddb194fbf21f7b6aad
阿里郞電視台,https://127.0.0.1:8080/youtube/CJVBX7KI5nU.m3u8?t=1749018970&key=b777ee3175e05d47dad26a80cc2c1e2b
韓國 YTN,https://127.0.0.1:8080/youtube/FJfwehhzIhw.m3u8?t=1749018970&key=16ae31dbd81652e248da853bd11e8df8
韓國 KBS,https://127.0.0.1:8080/youtube/c7UvgHP90F8.m3u8?t=1749018970&key=053f3a125e433587cf20482fe1a99023
YouTube「台灣財經」,#genre#
東森財經新聞,https://127.0.0.1:8080/youtube/WHEPzbFA3hw.m3u8?t=1749018970&key=28ab05839407aed49ccc7e20b776503b
東森財經股市,https://127.0.0.1:8080/youtube/LbS-xQ67fos.m3u8?t=1749018970&key=27838980310125479aebe66b231d05c1
三立 iNEWS,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1749018970&key=d3257ec6cd5133f6e777134b6b4c52c9
寰宇財經台,https://127.0.0.1:8080/youtube/25SE1bbTv9.m3u8?t=1749018970&key=39ec6e4eb537df27ab6fa2661963dcc9
非凡商業台,https://127.0.0.1:8080/youtube/JTAwlv6pzcQ.m3u8?t=1749018970&key=821ee3438c735127265a035ff0189808
全球財經台,https://127.0.0.1:8080/youtube/LUzqZHSIqWc.m3u8?t=1749018970&key=eddea48c4f85cbe426c7812e743c1672
運通財經台,https://127.0.0.1:8080/youtube/7_DEvPyHImI.m3u8?t=1749018970&key=df4f190499e6dcc8885d5acc0f935e52
中廣新聞網,https://127.0.0.1:8080/youtube/DXCypeML3bQ.m3u8?t=1749018970&key=fd9bedc940ee393b13db32957be25ae9
YouTube「台湾國會」,#genre#
國會頻道1,https://127.0.0.1:8080/youtube/4HysYHJ6GkY.m3u8?t=1749018970&key=3f08b7cd547d5a22baf911dd1af6a006
國會頻道2,https://127.0.0.1:8080/youtube/Lj8OWF6nzcg.m3u8?t=1749018970&key=2ea1bdf60011800718fef39ceacc297f
立法院會議,https://127.0.0.1:8080/youtube/tDg3bJFYLzI.m3u8?t=1749018970&key=38413b8101276d36a1c770bd4fc7f6f9
朝野黨團協商,https://127.0.0.1:8080/youtube/yUx5lB4mhZk.m3u8?t=1749018970&key=297789908a6bfdd3b78dd997030a9b30
教育及文化委員會,https://127.0.0.1:8080/youtube/Qo9QwuCpV3s.m3u8?t=1749018970&key=bcfdc87bed175ff50d2f7ac85b560554
司法及法制委員會,https://127.0.0.1:8080/youtube/KUhidt89DVo.m3u8?t=1749018970&key=b654d0c6e785e3116139c6d6fc561d1a
交通委員會,https://127.0.0.1:8080/youtube/teud7KwyEPw.m3u8?t=1749018970&key=2becaa143446d4bbad4f2d9db19d2452
財政委員會,https://127.0.0.1:8080/youtube/Cidl9JoRtGk.m3u8?t=1749018970&key=9ec3b1b1041121f7e521298ccf35ed21
經濟委員會,https://127.0.0.1:8080/youtube/xfikIGtkQeA.m3u8?t=1749018970&key=59beeaf433e4fcd363393cabc3da6e8f
外交及國防委員會,https://127.0.0.1:8080/youtube/Af0TFVbxvAQ.m3u8?t=1749018970&key=826ebe8489f01afcb02ab93b0126e380
內政委員會,https://127.0.0.1:8080/youtube/vGX0bMBVa4k.m3u8?t=1749018970&key=52b27a24a02aa999a28fb324e64ed3f4
程序委員會,https://127.0.0.1:8080/youtube/IvAXtzx5cUI.m3u8?t=1749018970&key=3812b7cc5a906db7bb5541a05a2d7553
紀律委員會,https://127.0.0.1:8080/youtube/KyHM5yvcLU4.m3u8?t=1749018970&key=01b5ce96167a0c58558e02d107aa412b
修憲委員會,https://127.0.0.1:8080/youtube/1s_XWr7KzVE.m3u8?t=1749018970&key=dec2234934784fe7d7aa8fd94ec5e975
社會福利及衛生環境委員會,https://127.0.0.1:8080/youtube/DdUWlWZVOi8.m3u8?t=1749018970&key=0cf6b816e686f660ce90d2566ba861db
經費稽核委員會,https://127.0.0.1:8080/youtube/nkejc54RyDU.m3u8?t=1749018970&key=a61bc0612d30f1d17e2d4f3b392027ad
YouTube「台灣政論」,#genre#
94要客訴,https://127.0.0.1:8080/youtube/5jjcUKXP2Ac.m3u8?t=1749018970&key=1473fa24b25b383536ee7fcd1476e0c5
新聞大白話,https://127.0.0.1:8080/youtube/Y491n5FecPE.m3u8?t=1749018970&key=791449b741d561b2a96c87f8951a23da
前進新台灣,https://127.0.0.1:8080/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1749018970&key=60797d8c9a8a5d8388e91b4c84f81fb3
國民大會,https://127.0.0.1:8080/youtube/ccdrE3P4NIA.m3u8?t=1749018970&key=41dedfdf083a7f87619162082b22866f
新台灣加油,https://127.0.0.1:8080/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1749018970&key=8f2dbc51512034f57cf05cbbede1e488
少康戰情室,https://127.0.0.1:8080/youtube/qa7cuB0ub_I.m3u8?t=1749018970&key=25b4c86ebf42cd0f6efddee3dececffa
YouTube「綜藝」,#genre#
綜藝玩很大,https://127.0.0.1:8080/youtube/ryClunmbUaI.m3u8?t=1749018970&key=965e96b636e9eb04f8ae3c400c56889a
飢餓遊戲,https://127.0.0.1:8080/youtube/A98LJq71BZg.m3u8?t=1749018970&key=75d02706255d0b9ca9c3c89cc49bac4e
天才衝衝衝,https://127.0.0.1:8080/youtube/QUcOMgw4srY.m3u8?t=1749018970&key=663e63281592b1a5d497388709589b0e
大熱門猜歌王4周年,https://127.0.0.1:8080/youtube/cpsP1wd-HgM.m3u8?t=1749018970&key=45deae325047e5edc411048d3f3cdd02
11點熱吵店,https://127.0.0.1:8080/youtube/nLi9sJV_SSU.m3u8?t=1749018970&key=d50d6324e81263cbacb06808540d4e2c
住左邊住右邊,https://127.0.0.1:8080/youtube/_2IsSRh4FAA.m3u8?t=1749018970&key=d249e25e35d651d8b7f536b67e0274a3
萬秀豬王,https://127.0.0.1:8080/youtube/ADDSmXoPDY8.m3u8?t=1749018970&key=c3ee11b63519bde51ac84609ecf1afa1
我愛冰冰 Show,https://127.0.0.1:8080/youtube/zf1hVmrf5r8.m3u8?t=1749018970&key=9e6abb2153546aa85a173b6b851a7fda
豬哥會社,https://127.0.0.1:8080/youtube/0aBJU1mFpsk.m3u8?t=1749018970&key=32c452ffb69df243d63465b1ceb8aa8a
中廣流行網,https://127.0.0.1:8080/youtube/TsiMLrOSY5U.m3u8?t=1749018970&key=a845f2ba6f4b6462d2e31d44be017755
公視,https://127.0.0.1:8080/youtube/C6gYqSHLRw4.m3u8?t=1749018970&key=c274a383f8e796c59ead29a4db275d37
公視台語台,https://127.0.0.1:8080/youtube/6KlRR_DGhmI.m3u8?t=1749018970&key=1ad913ed4e2218f6bd944b97c9e375b9
YouTube「電影」,#genre#
GATV 電影台,https://127.0.0.1:8080/youtube/XDrGAVTkJfM.m3u8?t=1749018970&key=ec924bd70e1d3ed61fe89f7298d36d69
YouTube「電視劇」,#genre#
花樣少年少女,https://127.0.0.1:8080/youtube/meLyfePctVQ.m3u8?t=1749018970&key=8e8ea714a6fc6eff488b59bf8e1e1ce0
終極系列,https://127.0.0.1:8080/youtube/Rqgc4mM5A3Y.m3u8?t=1749018970&key=595c485b7061f7bfb34394e1298fee0d
新兵日記 特戰英雄HD,https://127.0.0.1:8080/youtube/hbm8Uov-YOE.m3u8?t=1749018970&key=f61d8604d5400e2558924064d19d64a5
藍色水玲瓏,https://127.0.0.1:8080/youtube/298QROP4xe0.m3u8?t=1749018970&key=5838679d4cc77226ad42bf860c6ef9a8
水雲間,https://127.0.0.1:8080/youtube/P_joZpoB444.m3u8?t=1749018970&key=9bf7abc130bb578a471d3507b5137ba4
梅花烙,https://127.0.0.1:8080/youtube/jkF7cseHZ5s.m3u8?t=1749018970&key=9cfb839cbc709f96e7f4fb4d406528d6
華視戲劇頻道,https://127.0.0.1:8080/youtube/5_NHwTULasE.m3u8?t=1749018970&key=25c11e5d408b12ba7cc644f674494d88
神機妙算劉伯溫,https://127.0.0.1:8080/youtube/9GZNsvhmPXo.m3u8?t=1749018970&key=df62387f054f127332fcff327da2138a
瑯琊榜,https://127.0.0.1:8080/youtube/u1uU2AzsD0k.m3u8?t=1749018970&key=2c72cab31e41278af7c8dd693cc28709
知否知否應是綠肥紅瘦,https://127.0.0.1:8080/youtube/hcxLMIfxi0A.m3u8?t=1749018970&key=55d7df612a598cd15f05bf8f825de1d9
三國2010,https://127.0.0.1:8080/youtube/Ta_6UmVunh4.m3u8?t=1749018970&key=b7647fb4e49e6602f7c7fdd5f0255e49
神鵰俠侶2014,https://127.0.0.1:8080/youtube/Vu_eDZF3PXU.m3u8?t=1749018970&key=1363334f58fc38837dfbf6ad22f7dd7b
去有風的地方,https://127.0.0.1:8080/youtube/be6L9zpVqw4.m3u8?t=1749018970&key=e3eca51f3f88890a3e9a255c7a25daf6
我和我們在一起,https://127.0.0.1:8080/youtube/FdoVTSTSMho.m3u8?t=1749018970&key=ba2a0897fb3aa750254ab8a56d867815
YouTube「美食」,#genre#
非凡大探索 台北美食,https://127.0.0.1:8080/youtube/PTJSLPpUwgw.m3u8?t=1749018970&key=b504ebeefdc85fd98887794e0e24c4f5
非凡大探索 台中美食,https://127.0.0.1:8080/youtube/Im3P69GqV90.m3u8?t=1749018970&key=c0f0c87bdaea3c1060c1fe41cee9afb1
非凡大探索 高雄美食,https://127.0.0.1:8080/youtube/ZN2naHsV94M.m3u8?t=1749018970&key=5e140903ebf6ee14802c146c695c33ea
亞洲美食頻道,https://127.0.0.1:8080/youtube/nUzOmgx3RvM.m3u8?t=1749018970&key=4f0f62d499538b0510d63d8ea1f35bad
YouTube「旅遊/文化」,#genre#
MIT 台灣誌,https://127.0.0.1:8080/youtube/zt9tSbiw4sg.m3u8?t=1749018970&key=c6dbbd0edb18a1f5f017df4cc4c9f945
大陸尋奇,https://127.0.0.1:8080/youtube/UtOw97Ba8hE.m3u8?t=1749018970&key=bf0150f2c6765e42f5b4e38f0bde1eec
台灣啟示錄,https://127.0.0.1:8080/youtube/4Eu20-JSWqQ.m3u8?t=1749018970&key=c08d86c1354a6b7837116ea3a28409c1
YouTube「兒童」,#genre#
MOMO 親子台,https://127.0.0.1:8080/youtube/R3PZkCUJSbQ.m3u8?t=1749018970&key=f1c200bdd3d131ba7860641e19c2bf3b
YOYO TV,https://127.0.0.1:8080/youtube/YOOQXWYym5g.m3u8?t=1749018970&key=300f928802c7e941e2cbe2f7d97a7869
小豬佩奇,https://127.0.0.1:8080/youtube/nehQ7AMCBhI.m3u8?t=1749018970&key=a8a79428914ff82991c84bcbb960d1dd
我們這一家,https://127.0.0.1:8080/youtube/WHednLn-HjA.m3u8?t=1749018970&key=c855efe3d86149d4885acb92b638c779
蠟筆小新TV版,https://127.0.0.1:8080/youtube/T0J79UaCTAs.m3u8?t=1749018970&key=6e744a28080fe762a2dd2e51b2f55b6d
新哆啦A夢,https://127.0.0.1:8080/youtube/dgAEF2ppKg8.m3u8?t=1749018970&key=80939403d87e687fa98e4c6d9479491c
中華一番,https://127.0.0.1:8080/youtube/JemHjZa_VEU.m3u8?t=1749018970&key=da33422211886c03bbc57d818e1b77b1
JOJO的奇妙冒險,https://127.0.0.1:8080/youtube/pMR3iehJMjk.m3u8?t=1749018970&key=95fa576756ca7b1fb61871f5a1425ca7
湯姆貓,https://127.0.0.1:8080/youtube/tKz1JGQP_zw.m3u8?t=1749018970&key=ef1a4a62e8339fa13a4e5251945de657
YouTube「音樂」,#genre#
KKBOX華語單曲,https://127.0.0.1:8080/youtube/WXM7k3ZcUdc.m3u8?t=1749018970&key=2f7f16c1f23708ca8df278f46161124d
80首必听经典老歌,https://127.0.0.1:8080/youtube/geXFAGgTxWI.m3u8?t=1749018970&key=9da8e9682acd4bd18a9f639acaecaaa8
经典老歌500首大全,https://127.0.0.1:8080/youtube/1MHH2_NmzFs.m3u8?t=1749018970&key=7744bab9e7bae86e9fba7a65e614f4be
粵語流行音樂合集,https://127.0.0.1:8080/youtube/CFCynOQWX0Q.m3u8?t=1749018970&key=dfe8921756e4684d98f9fad31db38741
2025夜店混音,https://127.0.0.1:8080/youtube/aQT8mUr445I.m3u8?t=1749018970&key=5101288f0ea00b9dde636fa0d253426c
YouTube「體育」,#genre#
HOP Sports,https://127.0.0.1:8080/youtube/JaGd4Yy_xjA.m3u8?t=1749018970&key=203e3f5e8f70c5f7749e40879b5dcca9
YouTube「中國大陸」,#genre#
CCTV 中國央視,https://127.0.0.1:8080/youtube/bEZYrBMYNNg.m3u8?t=1749018970&key=39996662d22bf61d65210b7b2f9a97ed
鳳凰衛視,https://127.0.0.1:8080/youtube/HFib76ySpbU.m3u8?t=1749018970&key=aa48b0e2d1655032fe9c6c113603e975
鳳凰資訊,https://127.0.0.1:8080/youtube/a3WZVssKlAI.m3u8?t=1749018970&key=42462262ac0798cae3b80fd6f57450ad
YouTube「宗教」,#genre#
大愛一臺,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1749018970&key=b9b5b292560bbbd57dc72fd7cdd3596a
大愛二臺,https://127.0.0.1:8080/youtube/DTNkEm6jaqQ.m3u8?t=1749018970&key=e783a445c56627ca20e5bfb80482b2cb
大愛海外台,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1749018970&key=b9b5b292560bbbd57dc72fd7cdd3596a
華藏衛視,https://127.0.0.1:8080/youtube/ypmrwYeLAaQ.m3u8?t=1749018970&key=e60eb1d8ab1936a959fb005d28848a6c
淨空老法師,https://127.0.0.1:8080/youtube/LuomVsFAFpg.m3u8?t=1749018970&key=97c7d7a285b329f64b3910db93fe03ba
誠心電視台,https://127.0.0.1:8080/youtube/ieHSbyOeftY.m3u8?t=1749018970&key=b73ea5066b6fe016df358da968aca5b4
信大電視台,https://127.0.0.1:8080/youtube/_f94RdVE_-A.m3u8?t=1749018970&key=78eb6d2ab24ccde657eba32929aa0940
海豚電視台,https://127.0.0.1:8080/youtube/Na0qOCrZvgw.m3u8?t=1749018970&key=6460f114e581c2e681ee3ddd53c2864c
叫您第一名,https://127.0.0.1:8080/youtube/BUIRHO31E98.m3u8?t=1749018970&key=af6cf9d2ab239d39f5eb673f244d050f
桐瑛虎尾電視臺,https://127.0.0.1:8080/youtube/9pdoqvnssSE.m3u8?t=1749018970&key=fcc0039bc58d0daaf708112425adf899
桐瑛台南電視臺,https://127.0.0.1:8080/youtube/bJvFSrjiAQA.m3u8?t=1749018970&key=b3964da9639455b23377721610282e48
YouTube「購物」,#genre#
momo購物一台,https://127.0.0.1:8080/youtube/_pZQ1Lk0xMA.m3u8?t=1749018970&key=f2a2c269771edc4daaaa67fc10519c13
momo購物二台,https://127.0.0.1:8080/youtube/xbNWkUyxQGM.m3u8?t=1749018970&key=7f2f2dac08925621b0ed48f9b0b2e3e6
東森購物CH34,https://127.0.0.1:8080/youtube/_Vlzn9qAHD4.m3u8?t=1749018970&key=89bacf469cbadd8f8586518b63c04c05
東森購物CH46,https://127.0.0.1:8080/youtube/Z50JFuNgvB0.m3u8?t=1749018970&key=ae88574d0ace41642f7ac85744748c72
東森購物CH47,https://127.0.0.1:8080/youtube/ViJ3XiN6Q3M.m3u8?t=1749018970&key=a37851810c28ef2963c82d24f40adbc2
東森購物CH60,https://127.0.0.1:8080/youtube/u0NYyH3ZesE.m3u8?t=1749018970&key=2980bb7af28af76286228f798b2bf98f
ViVa TV 美好購物1台,https://127.0.0.1:8080/youtube/7IyxOiGMLgw.m3u8?t=1749018970&key=9418f11bae31f6ba61623d3c7ac37b91
ViVa TV 美好購物2台,https://127.0.0.1:8080/youtube/lEXITHxcagI.m3u8?t=1749018970&key=bfaad58cdaadc48739fa9469e1a49e7e
YouTube「即時影像」,#genre#
東森各地影像,https://127.0.0.1:8080/youtube/yR7h7xmFVLQ.m3u8?t=1749018970&key=b8d8ab5f0cb5ee162edb6d6d05e784b3
台東即時影像: 三仙台,https://127.0.0.1:8080/youtube/dQ7Sd6PGLdA.m3u8?t=1749018970&key=cea69f7946691c7edd10bc6b0ef33858
台東即時影像: 多良車站1,https://127.0.0.1:8080/youtube/UCG1aXVO8H8.m3u8?t=1749018970&key=b0b992b8adce8264b4bedfd8a8cec01c
台東即時影像: 長虹橋,https://127.0.0.1:8080/youtube/JnD8Rk3o0BM.m3u8?t=1749018970&key=1c9b60c1b29f7c11ba90c7cde6023f68
台東即時影像: 加路蘭遊憩區,https://127.0.0.1:8080/youtube/AKl3F6cAY2Q.m3u8?t=1749018970&key=224d4d00e1f77087e5c0ee9d55667b1b
台東即時影像: 都歷遊客中心,https://127.0.0.1:8080/youtube/JhQuR77AR7U.m3u8?t=1749018970&key=2176e9199fe2ebb83ee3e713c9fb4a22
台東即時影像: 華源曙光觀景台,https://127.0.0.1:8080/youtube/TY4qQElcUrA.m3u8?t=1749018970&key=046bdfe556ff5454664986b9239985c3
台東即時影像: 杉原灣,https://127.0.0.1:8080/youtube/VqS_Y8ZCj6M.m3u8?t=1749018970&key=6f32fed7385e222657777a22d4889f6e
台東即時影像: 石梯坪,https://127.0.0.1:8080/youtube/mXnigLvIL0Q.m3u8?t=1749018970&key=b77cdcd88ece832b1aea0e7aed908251
台東即時影像: 石梯坪2,https://127.0.0.1:8080/youtube/keunRm78rj4.m3u8?t=1749018970&key=2300e1b725af70ed6fd677d030644fa4
台東即時影像: 金樽遊憩區,https://127.0.0.1:8080/youtube/ZdqHgQwvZOw.m3u8?t=1749018970&key=c35d24dfe4617b223f6d6ba60a8a1eb1
台東即時影像: 金樽浪點,https://127.0.0.1:8080/youtube/q3KJt-SZc2s.m3u8?t=1749018970&key=b7be2c972713fbcd9c2e2c61adbc9e10
台東即時影像: 金崙大橋,https://127.0.0.1:8080/youtube/9QqBz3kNHis.m3u8?t=1749018970&key=81c2a6ca427a612651debc03f174dd60
台東即時影像: 大石鼻山,https://127.0.0.1:8080/youtube/JkoXcXI04Qk.m3u8?t=1749018970&key=98dff9dd72c36e19f2ea198a3ff282e8
台東即時影像: 富山海域,https://127.0.0.1:8080/youtube/Rsq95SQ26bY.m3u8?t=1749018970&key=cb201149fac53ede97c7f7b18f854d3b
台東即時影像: 富岡漁港,https://127.0.0.1:8080/youtube/D945F_dauls.m3u8?t=1749018970&key=aab684e2c35614dac69ef9ba1e7590ab
台東即時影像: 鹿野高台,https://127.0.0.1:8080/youtube/rvc1klNIgQc.m3u8?t=1749018970&key=229f8f2580346f94508785906ed93435
台東即時影像: 池上天堂路,https://127.0.0.1:8080/youtube/6kUEK3LVrro.m3u8?t=1749018970&key=37bf9c4e213dc096c19c956ddf1fdc70
台東即時影像: 娜路彎酒店眺望台東市區,https://127.0.0.1:8080/youtube/Yo64T79w6Vg.m3u8?t=1749018970&key=9ecf7f45f343b881de8276d0e10fd704
台東即時影像: 綠島帆船鼻,https://127.0.0.1:8080/youtube/pLdBc8PvZko.m3u8?t=1749018970&key=c20b5ed0962e856644a7cf8ed1667df3
台東即時影像: 綠島南寮漁港,https://127.0.0.1:8080/youtube/wTHhv7M0vCI.m3u8?t=1749018970&key=d4f58ff2c9cf375869a1344d3e87bb50
台東即時影像: 綠島柴口浮潛區,https://127.0.0.1:8080/youtube/zQQSfAkjCJc.m3u8?t=1749018970&key=966a55348816b650233cbfaea8653cc5
台東即時影像: 台東航空站,https://127.0.0.1:8080/youtube/7jLL1MBcwcg.m3u8?t=1749018970&key=3fd70829792ab98a8d854d22ecbfa003
台東即時影像: 蘭嶼航空站,https://127.0.0.1:8080/youtube/kpVJY-3fDsU.m3u8?t=1749018970&key=ea117fe97776477ace3cde873e30129b
花蓮即時影像: 鯉魚潭,https://127.0.0.1:8080/youtube/29H5j3EsV3Q.m3u8?t=1749018970&key=d00898df80c208cab6da7aa714935bfd
花蓮即時影像: 六十石山,https://127.0.0.1:8080/youtube/DliL9uMtPrI.m3u8?t=1749018970&key=9e3311d13f21a4101980eabc1b97b01b
花蓮即時影像: 七星潭,https://127.0.0.1:8080/youtube/j3l32VFi5M8.m3u8?t=1749018970&key=e36c1ad1c5ae9ce79617bb9be5d8b5e9
花蓮即時影像: 七星潭航道下景區,https://127.0.0.1:8080/youtube/1G06HwgIVT8.m3u8?t=1749018970&key=0e78bac8fadb0d5f463c527dce90e6aa
花蓮即時影像: 七星潭賞星廣場,https://127.0.0.1:8080/youtube/hs0I0XbPIcg.m3u8?t=1749018970&key=3fbc414310658423d2ca0bb80fc2fe50
花蓮即時影像: 赤科山,https://127.0.0.1:8080/youtube/5GTFLN9gZrc.m3u8?t=1749018970&key=a59de63091901f31f646a18868907937
花蓮即時影像: 忘憂亭,https://127.0.0.1:8080/youtube/Ic6hqus0tjA.m3u8?t=1749018970&key=5ec700f7a97388aeb2a38d550bc7dc8e
花蓮即時影像: 東大門夜市,https://127.0.0.1:8080/youtube/Co2w4l8Wmzk.m3u8?t=1749018970&key=d778147254800363814b61d96620f5f7
花蓮即時影像: 南濱守望哨,https://127.0.0.1:8080/youtube/OQnwVN5lzsk.m3u8?t=1749018970&key=32d0d7016be5ba6a980b24536d6a61df
花蓮即時影像: 吉安,https://127.0.0.1:8080/youtube/JjDrTXSTJWI.m3u8?t=1749018970&key=5f1068df8ac82c5c4c8882677e8d6aaf
花蓮即時影像: 花蓮大橋,https://127.0.0.1:8080/youtube/BDs9UIRw4zc.m3u8?t=1749018970&key=3144be7006f8f9b5f1d099c8f1f498f2
YouTube「紀錄片」,#genre#
The Epic Story of Earth One Strange Rock S1 FULL EPISODES,https://127.0.0.1:8080/youtube/658N652S9Vg.m3u8?t=1749018970&key=71a3582acb83fd5c3ff67beaafe9cb6e
The Truth Behind the US Pentagon Program UFO's Investigating the Unknown S1 FULL EPISODES,https://127.0.0.1:8080/youtube/O6Qdxrf-6CM.m3u8?t=1749018970&key=cd1baa7714a7e12e7880bd9545bca3b1
Kansas 動物園,https://127.0.0.1:8080/youtube/BSUnBPvX9K4.m3u8?t=1749018970&key=2f7339627c592c157fef8c0eaab4be3a
熊貓頻道,https://127.0.0.1:8080/youtube/YMOYM1YZ97o.m3u8?t=1749018970&key=1c771a823e20ec7edbd841f57fac605a
非洲動物探索,https://127.0.0.1:8080/youtube/DsNtwGJXTTs.m3u8?t=1749018970&key=e6e4cae5e8509c6de53241f7a567dd6a
海洋探索,https://127.0.0.1:8080/youtube/9kMqCUu3_YY.m3u8?t=1749018970&key=3d25c52bad2ad566371b9b9fa54c538f
自然生態探索,https://127.0.0.1:8080/youtube/g_L1Ay8P244.m3u8?t=1749018970&key=743bbe3fff1c2ec01309badd11e3a02c
NASA 美國太空總署,https://127.0.0.1:8080/youtube/21X5lGlDOfg.m3u8?t=1749018970&key=2a794116cbced25035be2179bd62a29c
YouTube「其他」,#genre#
台視主頻,https://127.0.0.1:8080/youtube/uDqQo8a7Xmk.m3u8?t=1749018970&key=e4c371630844dcc5b8eaf2f08db36391
中天亞洲,https://127.0.0.1:8080/youtube/s2waUruqze4.m3u8?t=1749018970&key=f9595a4355ff09fef9e9fb2265c7074a
新唐人亞太台,https://127.0.0.1:8080/youtube/WIhgU_mc05A.m3u8?t=1749018970&key=6da2eca635c449bf7df5cce01196d699
緯來日本台,https://127.0.0.1:8080/youtube/_zKvIMHN2O8.m3u8?t=1749018970&key=27076b6b4b05cabe26dd4f23b37a3bbb
地震監視,https://127.0.0.1:8080/youtube/Owke6Quk7T0.m3u8?t=1749018970&key=6a505f854a6e78a1bec2fe64f38aa1d7
YouTube「代理」,#genre#
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
momo購物一台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo購物二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
運通財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
Malaimurasu Tv 24X7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
Asianet News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
華視戲劇頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
中天亞洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
Al Jazeera Arabic,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
JapaNews24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
THE K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森購物台CH60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物台CH46,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
LIVE NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
Haberturk TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
新唐人LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
ABC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
華視綜藝頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Astro AWANI,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
中天電視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
