4K-8K,#genre#
北京,#genre#
BTV新闻,http://sweetown.fun:4000/rtp/239.3.1.159:8000
BTV影视,http://sweetown.fun:4000/rtp/239.3.1.158:8000
BTV文艺,http://sweetown.fun:4000/rtp/239.3.1.242:8000
BTV财经,http://sweetown.fun:4000/rtp/239.3.1.116:8000
BTV生活,http://sweetown.fun:4000/rtp/239.3.1.117:8000
BTV青年,http://sweetown.fun:4000/rtp/239.3.1.118:8000
BTV纪实科教,http://sweetown.fun:4000/rtp/239.3.1.115:8000
BTV卡酷少儿,http://sweetown.fun:4000/rtp/239.3.1.189:8000
BTV冬奥纪实,http://sweetown.fun:4000/rtp/239.3.1.243:8000
BTV冬奥纪实,http://sweetown.fun:4000/rtp/239.3.1.120:8000
BTV冬奥纪实,http://sweetown.fun:4000/rtp/239.3.1.121:8000
BTV体育休闲,http://sweetown.fun:4000/rtp/239.3.1.243:8000
BTV国际频道,http://sweetown.fun:4000/rtp/239.3.1.235:8000
爱上4K,http://sweetown.fun:4000/rtp/239.3.1.236:2000
4K超清,http://sweetown.fun:4000/rtp/239.3.1.249:8001
体育赛事,http://sweetown.fun:4000/rtp/239.3.1.157:8176
淘电影,http://sweetown.fun:4000/rtp/239.3.1.250:8001
淘剧场,http://sweetown.fun:4000/rtp/239.3.1.95:8001
淘精彩,http://sweetown.fun:4000/rtp/239.3.1.178:8001
淘娱乐,http://sweetown.fun:4000/rtp/239.3.1.100:8001
淘BABY,http://sweetown.fun:4000/rtp/239.3.1.238:8001
睛彩竞技,http://sweetown.fun:4000/rtp/239.3.1.125:8001
睛彩篮球,http://sweetown.fun:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://sweetown.fun:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://sweetown.fun:4000/rtp/239.3.1.128:8001
上海,#genre#
上海新闻,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
新闻综合,http://116.226.38.242:4022/udp/239.45.3.209:5140$上海电信组播
上海都市,http://222.64.56.17:6666/udp/239.45.3.236:5140$上海电信组播
五星体育,http://116.226.38.242:4022/udp/239.45.3.210:5140$上海电信组播
第一财经,http://116.226.38.242:4022/udp/239.45.3.211:5140$上海电信组播
都市剧场,http://116.226.38.242:4022/udp/239.45.3.136:5140$上海电信组播
上海教育,http://222.64.56.17:6666/udp/239.45.3.122:5140$上海电信组播
东方财经,http://116.226.38.242:4022/udp/239.45.1.119:5140$上海电信组播
上视外语,http://116.226.38.242:4022/udp/239.45.1.127:5140$上海电信组播
东方影视,http://116.226.38.242:4022/udp/239.45.3.237:5140$上海电信组播
欢笑剧场,http://116.226.38.242:4022/udp/239.45.3.196:5140$上海电信组播
东方卫视,https://127.0.0.1:8080/kankanews/dfws.m3u8?t=1744715987&key=e1d2ad7f96cbff345ae9abbe437554c4
上海新闻综合,https://127.0.0.1:8080/kankanews/shxwzh.m3u8?t=1744715987&key=fe907288098114cd817fd7975241d9df
上海外语,https://127.0.0.1:8080/kankanews/shics.m3u8?t=1744715987&key=b99e30b56277963877a0309bbfc1d2f9
上海都市,https://127.0.0.1:8080/kankanews/shds.m3u8?t=1744715987&key=761709fe02e9ebcb3c4ec65abb5ec46a
第一财经,https://127.0.0.1:8080/kankanews/dycj.m3u8?t=1744715987&key=0eb893ce133a96c7d8ebb11e078e34ba
上海纪实人文,https://127.0.0.1:8080/kankanews/jsrw.m3u8?t=1744715987&key=3eaf085c8c0f7d13b224a1d942593208
哈哈炫动,https://127.0.0.1:8080/kankanews/hhxd.m3u8?t=1744715987&key=b9dcdf2e143de091ef9e847191321128
广东,#genre#
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州影视,http:///tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
佛山综合,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
佛山公共,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20220818165035f3Ym.m3u8
佛山影视,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8
佛山南海,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu202111111635455Do3.m3u8
佛山顺德,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163633BJEU.m3u8
佛山高明,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu202111111637516YDa.m3u8
佛山三水,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163722fIkX.m3u8
广州综合,https://127.0.0.1:8080/gztv/zhonghe.m3u8?t=1744715987&key=f2f99fecd7bc8802c0fc327e22484434
广州新闻,https://127.0.0.1:8080/gztv/xinwen.m3u8?t=1744715987&key=c97b1349247dcf066966d3ae11d6f9a5
广州竞赛,https://127.0.0.1:8080/gztv/jingsai.m3u8?t=1744715987&key=3175ffa5fc89fcbaee7699d1315499c2
广州影视,https://127.0.0.1:8080/gztv/yingshi.m3u8?t=1744715987&key=36b943892084ac760b8732b73b70082e
广州法治,https://127.0.0.1:8080/gztv/fazhi.m3u8?t=1744715987&key=23c8a7c9e21993482ac17260c66b24f2
广州南国都市,https://127.0.0.1:8080/gztv/shenghuo.m3u8?t=1744715987&key=6d0c7a15b582a5a57100427f7b9fd484
佛山综合,https://127.0.0.1:8080/fstv/fszh.m3u8?t=1744715987&key=c1b34e8553db773ddbec80f741c85999
佛山影视,https://127.0.0.1:8080/fstv/fsys.m3u8?t=1744715987&key=a6bc013a4a51d0257ee93cca9f9fd939
佛山公共,https://127.0.0.1:8080/fstv/fsgg.m3u8?t=1744715987&key=3344d23a3d1871ccb4c1670be615397c
佛山南海,https://127.0.0.1:8080/fstv/fsnh.m3u8?t=1744715987&key=80a4d9e6944b345b0a2b1d8c0b81512a
佛山顺德,https://127.0.0.1:8080/fstv/fssd.m3u8?t=1744715987&key=af02449f0e98580e298116fba704cda8
佛山高明,https://127.0.0.1:8080/fstv/fsgm.m3u8?t=1744715987&key=864bace55fe6df440115491171b3359b
佛山三水,https://127.0.0.1:8080/fstv/fsss.m3u8?t=1744715987&key=3d8e47f3517928ef06831cfb46f24949
深圳卫视,https://127.0.0.1:8080/sztv/szws.m3u8?t=1744715987&key=14fd12632abfdbc25bad041deeaf0d73
深圳娱乐,https://127.0.0.1:8080/sztv/szyl.m3u8?t=1744715987&key=af9fe8764ddf7be35448c71ff3030112
深圳少儿,https://127.0.0.1:8080/sztv/szse.m3u8?t=1744715987&key=fffb493195e6a9b60ba2893483605774
深圳公共,https://127.0.0.1:8080/sztv/szgg.m3u8?t=1744715987&key=80dd49134eedc611754dea2acf5b6d23
深圳财经生活,https://127.0.0.1:8080/sztv/szcjsh.m3u8?t=1744715987&key=b840063bd90965a2365ab259d7fa2760
深圳电视剧,https://127.0.0.1:8080/sztv/szdsj.m3u8?t=1744715987&key=7d80ce0c76d6ded0c106670094af1814
宜和购物,https://127.0.0.1:8080/sztv/yhgw.m3u8?t=1744715987&key=7f9b77d2df96360084b73681a8d2dead
深圳都市,https://127.0.0.1:8080/sztv/szds.m3u8?t=1744715987&key=4017d6e02f9365758c27ffa158821a1a
深圳国际,https://127.0.0.1:8080/sztv/szgj.m3u8?t=1744715987&key=25aae0713bdc480504c50c64c20a7698
深圳移动,https://127.0.0.1:8080/sztv/szyd.m3u8?t=1744715987&key=8e807f52e3235fcdab937f60d4c846fc
浙江,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
浙江新闻广播,http://ali-m-l.cztv.com/channels/lantian/fm988/128k.m3u8
浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
浙江民生资讯,http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
浙江音乐调频,http://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8
浙江交通之声,http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
浙江旅游之声,http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8
浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
平湖公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
江苏,#genre#
江苏卫视,http://litchi-play-encrypted-site.jstv.com/live/jsws_live.m3u8?txSecret=109ff73927180e8bee18a1d54037acc8&txTime=968075ef
江苏城市,http://litchi-play-encrypted-site.jstv.com/live/jscs_live.m3u8?txSecret=e0aaeba4cdb70773f5835ceb03874ea3&txTime=968075ef
江苏综艺,http://litchi-play-encrypted-site.jstv.com/live/jszy_live.m3u8?txSecret=8f05e7dc3cbdce6388653eee3e086285&txTime=968075ef
江苏影视,http://litchi-play-encrypted-site.jstv.com/live/jsys_live.m3u8?txSecret=63814fa9d9e10c2a9d00b009519ac226&txTime=968075ef
江苏新闻,http://litchi-play-encrypted-site.jstv.com/live/jsxw_live.m3u8?txSecret=297f69f293b757c2729870eae335ab1c&txTime=968075ef
江苏体育休闲,http://litchi-play-encrypted-site.jstv.com/live/jsxx_live.m3u8?txSecret=4f2e5bb49943d35e995127fd2b038f31&txTime=968075ef
江苏教育,http://litchi-play-encrypted-site.jstv.com/live/jsjy_live.m3u8?txSecret=53a036f85e9d6d24f49f90aa7ec57824&txTime=968075ef
江苏国际,http://litchi-play-encrypted-site.jstv.com/live/jsgj_live.m3u8?txSecret=688ca6f6effdc028d3b47f0fa5443146&txTime=968075ef
优漫卡通,http://litchi-play-encrypted-site.jstv.com/live/ymkt_live.m3u8?txSecret=80350cef68569ae2c1947f73a0c1203b&txTime=968075ef
江苏卫视,https://127.0.0.1:8080/jstv/jsws.m3u8?t=1744715987&key=5338ea2676488d9f99c6967c67910dd3
江苏城市,https://127.0.0.1:8080/jstv/jscs.m3u8?t=1744715987&key=a62458a2e5ef380349f74d46d1e7912a
江苏新闻,https://127.0.0.1:8080/jstv/jsgg.m3u8?t=1744715987&key=65e72226b2013b15bb9880dbd6954850
江苏综艺,https://127.0.0.1:8080/jstv/jszy.m3u8?t=1744715987&key=5218b5863929caf89ee2ab2954390fa2
江苏影视,https://127.0.0.1:8080/jstv/jsys.m3u8?t=1744715987&key=cfc971f0ba90f0d7bc545276216ee732
江苏体育,https://127.0.0.1:8080/jstv/jsty.m3u8?t=1744715987&key=559351174593229795db0f17f7c5931c
江苏教育,https://127.0.0.1:8080/jstv/jsjy.m3u8?t=1744715987&key=aefd06ba8db659b1449d5ca1f01cdaa3
江苏国际,https://127.0.0.1:8080/jstv/jsgj.m3u8?t=1744715987&key=48cf63e1741638ccde4e18d45efb1494
好享购物,https://127.0.0.1:8080/jstv/hxgw.m3u8?t=1744715987&key=7ffaf11e35bed9b10ba773817c4a6361
优漫卡通,https://127.0.0.1:8080/jstv/ymkt.m3u8?t=1744715987&key=7bb083e78eab1ce903c68ea29cc25bf9
南京新闻,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
淮安新闻综合,http://live1.habctv.com/zhpdsl/sd/live.m3u8
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
涟水综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8
常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
南通社教,http://cm-live.ntjoy.com/live/4f3.m3u8
南通公共崇川,http://cm-live.ntjoy.com/live/4f5.m3u8
湖南,#genre#
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNJSMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDSMPP360.m3u8
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNGGMPP360.m3u8
湖南娱乐,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNYLMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDSJMPP360.m3u8
湖南快乐购,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/KLGMPP360.m3u8
湖南国际,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNGJMPP360.m3u8
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDYMPP360.m3u8
茶频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CPDMPP360.m3u8
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8
先锋乒羽,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/XFPYMPP360.m3u8
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/KLCDMPP360.m3u8
长沙新闻,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CSXWMPP360.m3u8
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CSZFMPP360.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湖南经视,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn01.m3u8
湖南都市,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn02.m3u8
湖南爱晚,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn05.m3u8
湖南国际,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn06.m3u8
湖南娱乐,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn07.m3u8
湖南电影,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn04.m3u8
湖南电视剧,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn03.m3u8
长沙新闻,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn14.m3u8
长沙政法,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn15.m3u8
长沙女性,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn16.m3u8
安徽,#genre#
安徽卫视,https://127.0.0.1:8080/ahtv/ahws.m3u8?t=1744715987&key=a50639e2dd16740c4e6ef0a435f73f6f
安徽经济生活,https://127.0.0.1:8080/ahtv/ahjjsh.m3u8?t=1744715987&key=304e789948514d4062c1239531cb3d9f
安徽综艺体育,https://127.0.0.1:8080/ahtv/ahzyty.m3u8?t=1744715987&key=8fd2a06440351b08e37f4182cff95127
安徽影视,https://127.0.0.1:8080/ahtv/ahys.m3u8?t=1744715987&key=54463225b330809015c45733af6b55c9
安徽公共,https://127.0.0.1:8080/ahtv/ahgg.m3u8?t=1744715987&key=bb4b96df786607ca5efb7e07bdb90b85
安徽农业科教,https://127.0.0.1:8080/ahtv/ahnykj.m3u8?t=1744715987&key=6ff29e83e3d574cf4f108c5bd38a5686
安徽国际,https://127.0.0.1:8080/ahtv/ahgj.m3u8?t=1744715987&key=84b91f1a19de95c7431e7ff84af513ca
安徽移动,https://127.0.0.1:8080/ahtv/ahyd.m3u8?t=1744715987&key=719a7dd7f88a3db0a4d94ed14237334a
安徽公共频道,http://live.ahcartv.dev.geek-zoo.cn/live/ggtv.m3u8?txSecret=642c057a63f8e7c6fcd0f236d3f24c69&txTime=6861F1F6
