4K-8K,#genre#
非凡商業台,https://127.0.0.1:8080/youtube/JTAwlv6pzcQ.m3u8?t=1749119307&key=d7797cf5ac6d23f287e34568c3bf0357
全球財經台,https://127.0.0.1:8080/youtube/LUzqZHSIqWc.m3u8?t=1749119307&key=eb54f05d7c1795ab477c7b2b32bc0ca2
運通財經台,https://127.0.0.1:8080/youtube/7_DEvPyHImI.m3u8?t=1749119307&key=bca7a99c587fd3970bbe7b13cd1e1498
中廣新聞網,https://127.0.0.1:8080/youtube/DXCypeML3bQ.m3u8?t=1749119307&key=f737c3205eee9f3191d47d9d74a60933
YouTube「台湾國會」,#genre#
國會頻道1,https://127.0.0.1:8080/youtube/4HysYHJ6GkY.m3u8?t=1749119307&key=42a7290bda47312214ab3d4131aff8e6
國會頻道2,https://127.0.0.1:8080/youtube/Lj8OWF6nzcg.m3u8?t=1749119307&key=c51854d90a3e41efc3dcb0b44a3c1d55
立法院會議,https://127.0.0.1:8080/youtube/tDg3bJFYLzI.m3u8?t=1749119307&key=d171063e2a810536386abb8a8ce0c298
朝野黨團協商,https://127.0.0.1:8080/youtube/yUx5lB4mhZk.m3u8?t=1749119307&key=b19426e466667513c33cf51c78b56c63
教育及文化委員會,https://127.0.0.1:8080/youtube/Qo9QwuCpV3s.m3u8?t=1749119307&key=7177dccfacc9624c9e902f7283ed8278
司法及法制委員會,https://127.0.0.1:8080/youtube/KUhidt89DVo.m3u8?t=1749119307&key=d6c3a74372db730c496ce2159d2159b3
交通委員會,https://127.0.0.1:8080/youtube/teud7KwyEPw.m3u8?t=1749119307&key=4c747209a292c85d4a8ed951a70adb9b
財政委員會,https://127.0.0.1:8080/youtube/Cidl9JoRtGk.m3u8?t=1749119307&key=44432df50769b86c69c97080622eb647
經濟委員會,https://127.0.0.1:8080/youtube/xfikIGtkQeA.m3u8?t=1749119307&key=65fe66d6631c0c0eaff7618a3bf65eb9
外交及國防委員會,https://127.0.0.1:8080/youtube/Af0TFVbxvAQ.m3u8?t=1749119307&key=742bd0b60d720bafe2573d304b4d7929
內政委員會,https://127.0.0.1:8080/youtube/vGX0bMBVa4k.m3u8?t=1749119307&key=394042352f1bb216fda1e6fb9310724f
程序委員會,https://127.0.0.1:8080/youtube/IvAXtzx5cUI.m3u8?t=1749119307&key=d447cd305d138a6731eabb18d1ae8e4c
紀律委員會,https://127.0.0.1:8080/youtube/KyHM5yvcLU4.m3u8?t=1749119307&key=225d62f968d8896f03a25459860eef47
修憲委員會,https://127.0.0.1:8080/youtube/1s_XWr7KzVE.m3u8?t=1749119307&key=000d138fc36973cb9d091fc63c6f71a2
社會福利及衛生環境委員會,https://127.0.0.1:8080/youtube/DdUWlWZVOi8.m3u8?t=1749119307&key=45ddee96027dce3f21763eb108c5391d
經費稽核委員會,https://127.0.0.1:8080/youtube/nkejc54RyDU.m3u8?t=1749119307&key=092dac0873264bea5a749b38dd93e980
YouTube「台灣政論」,#genre#
94要客訴,https://127.0.0.1:8080/youtube/5jjcUKXP2Ac.m3u8?t=1749119307&key=4c601a64938f441489bad644f48a1510
新聞大白話,https://127.0.0.1:8080/youtube/Y491n5FecPE.m3u8?t=1749119307&key=c09ff90697c2b9165d1b978a6e02574b
前進新台灣,https://127.0.0.1:8080/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1749119307&key=1ed6c16a857e77af162e3ed44d0a8e32
國民大會,https://127.0.0.1:8080/youtube/ccdrE3P4NIA.m3u8?t=1749119307&key=f8f263bed79b8e2820f00d70bc8f4ebe
新台灣加油,https://127.0.0.1:8080/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1749119307&key=b49e7fa076df9de12e065af4ad398330
少康戰情室,https://127.0.0.1:8080/youtube/qa7cuB0ub_I.m3u8?t=1749119307&key=295895233a785576f02159adabf07cc6
YouTube「綜藝」,#genre#
綜藝玩很大,https://127.0.0.1:8080/youtube/ryClunmbUaI.m3u8?t=1749119307&key=fca076df04902c1ee9eee2acc6dd28f4
飢餓遊戲,https://127.0.0.1:8080/youtube/A98LJq71BZg.m3u8?t=1749119307&key=c31390f95fcf92f3cff76acf8e4ebf0e
天才衝衝衝,https://127.0.0.1:8080/youtube/QUcOMgw4srY.m3u8?t=1749119307&key=5f6263acb278a9f96aaf6329900d7fa3
大熱門猜歌王4周年,https://127.0.0.1:8080/youtube/cpsP1wd-HgM.m3u8?t=1749119307&key=9d610fb2edbcf7b01282ed359151b4df
11點熱吵店,https://127.0.0.1:8080/youtube/nLi9sJV_SSU.m3u8?t=1749119307&key=1c2fe7cef80b6aa85ed89e8ade2c8d46
住左邊住右邊,https://127.0.0.1:8080/youtube/_2IsSRh4FAA.m3u8?t=1749119307&key=c3037fb89abef84d3fd1098270f5250e
萬秀豬王,https://127.0.0.1:8080/youtube/ADDSmXoPDY8.m3u8?t=1749119307&key=32fbd47d560b4a16888c0b09e1cce3a4
我愛冰冰 Show,https://127.0.0.1:8080/youtube/zf1hVmrf5r8.m3u8?t=1749119307&key=860097f1f646277f7b184acd8852baaf
豬哥會社,https://127.0.0.1:8080/youtube/0aBJU1mFpsk.m3u8?t=1749119307&key=1c5cfc97123ce7e3ea559c3381d95ebf
中廣流行網,https://127.0.0.1:8080/youtube/TsiMLrOSY5U.m3u8?t=1749119307&key=8f1d5176d0301f45c092afb7f1ef419b
公視,https://127.0.0.1:8080/youtube/C6gYqSHLRw4.m3u8?t=1749119307&key=2128cc294409a9c52de0dd95005f496d
公視台語台,https://127.0.0.1:8080/youtube/6KlRR_DGhmI.m3u8?t=1749119307&key=f009bbfe9b1b94a2abde8b08ccad863c
YouTube「電影」,#genre#
GATV 電影台,https://127.0.0.1:8080/youtube/XDrGAVTkJfM.m3u8?t=1749119307&key=5205e57baf037d1977739725948570a0
YouTube「電視劇」,#genre#
花樣少年少女,https://127.0.0.1:8080/youtube/meLyfePctVQ.m3u8?t=1749119307&key=f8d2689f84a53aa4e681919c5d2bad94
終極系列,https://127.0.0.1:8080/youtube/Rqgc4mM5A3Y.m3u8?t=1749119307&key=ecab4470aeb8fa3629c688d0259a03be
新兵日記 特戰英雄HD,https://127.0.0.1:8080/youtube/hbm8Uov-YOE.m3u8?t=1749119307&key=9401b6c94a2ade274bd13cd5f37defa0
藍色水玲瓏,https://127.0.0.1:8080/youtube/298QROP4xe0.m3u8?t=1749119307&key=5e602eadf6c5af57b0fb2b23e34a22f2
水雲間,https://127.0.0.1:8080/youtube/P_joZpoB444.m3u8?t=1749119307&key=651d57d3fc06231c03772ce6e2b2bbb1
梅花烙,https://127.0.0.1:8080/youtube/jkF7cseHZ5s.m3u8?t=1749119307&key=f9ad9ad01874977f8ce7038650f00e26
華視戲劇頻道,https://127.0.0.1:8080/youtube/5_NHwTULasE.m3u8?t=1749119307&key=e53a4256249c409e93ec738328f1de65
神機妙算劉伯溫,https://127.0.0.1:8080/youtube/9GZNsvhmPXo.m3u8?t=1749119307&key=50e67f601cc8c4b02423fca5fffb0721
瑯琊榜,https://127.0.0.1:8080/youtube/u1uU2AzsD0k.m3u8?t=1749119307&key=70a7abeff60ded8eef0a8c12e0bc9183
知否知否應是綠肥紅瘦,https://127.0.0.1:8080/youtube/hcxLMIfxi0A.m3u8?t=1749119307&key=48f1ae772b30a0d3e72e0103454e47b9
三國2010,https://127.0.0.1:8080/youtube/Ta_6UmVunh4.m3u8?t=1749119307&key=075c0ccc575b62328d7854175de9db51
神鵰俠侶2014,https://127.0.0.1:8080/youtube/Vu_eDZF3PXU.m3u8?t=1749119307&key=16f18d9905b67c871cf63a75343e99a9
去有風的地方,https://127.0.0.1:8080/youtube/be6L9zpVqw4.m3u8?t=1749119307&key=8492b21dbb7e6e25986aa0ba715a04ed
我和我們在一起,https://127.0.0.1:8080/youtube/FdoVTSTSMho.m3u8?t=1749119307&key=bde84a743486e93b5b51e60f69272870
YouTube「美食」,#genre#
非凡大探索 台北美食,https://127.0.0.1:8080/youtube/PTJSLPpUwgw.m3u8?t=1749119307&key=560daf822e0a05ba2c2108d25d0b4bc5
非凡大探索 台中美食,https://127.0.0.1:8080/youtube/Im3P69GqV90.m3u8?t=1749119307&key=c2a574734e476c262b59a8d579a95405
非凡大探索 高雄美食,https://127.0.0.1:8080/youtube/ZN2naHsV94M.m3u8?t=1749119307&key=8e00db9f3ac107c62d58983f4b2892c9
亞洲美食頻道,https://127.0.0.1:8080/youtube/nUzOmgx3RvM.m3u8?t=1749119307&key=4ddb9717b5ece80c672307f7b46c4894
YouTube「旅遊/文化」,#genre#
MIT 台灣誌,https://127.0.0.1:8080/youtube/zt9tSbiw4sg.m3u8?t=1749119307&key=9e08a7fef6a557fbd76a7edeb9f69133
大陸尋奇,https://127.0.0.1:8080/youtube/UtOw97Ba8hE.m3u8?t=1749119307&key=de4beaeef97514ad193c902a86995fe1
台灣啟示錄,https://127.0.0.1:8080/youtube/4Eu20-JSWqQ.m3u8?t=1749119307&key=1fd16d8f52426e69e8087381484fbedc
YouTube「兒童」,#genre#
MOMO 親子台,https://127.0.0.1:8080/youtube/R3PZkCUJSbQ.m3u8?t=1749119307&key=e22aa36ad9fe97bf1c3f61d22191828c
YOYO TV,https://127.0.0.1:8080/youtube/YOOQXWYym5g.m3u8?t=1749119307&key=29c35e0f832245e85247617a82c3d09d
小豬佩奇,https://127.0.0.1:8080/youtube/nehQ7AMCBhI.m3u8?t=1749119307&key=290dd49bbf8c5a3947a8dac7a88b7306
我們這一家,https://127.0.0.1:8080/youtube/WHednLn-HjA.m3u8?t=1749119307&key=85ceb702774fe7357ee6d0d1a6eee9af
蠟筆小新TV版,https://127.0.0.1:8080/youtube/T0J79UaCTAs.m3u8?t=1749119307&key=290f29461eb4630ecb4fd7dd7778665e
新哆啦A夢,https://127.0.0.1:8080/youtube/dgAEF2ppKg8.m3u8?t=1749119307&key=13da9b9999c743a0e863b38b7723622c
中華一番,https://127.0.0.1:8080/youtube/JemHjZa_VEU.m3u8?t=1749119307&key=82e3720645b9bdb7f8e6cf1551204686
JOJO的奇妙冒險,https://127.0.0.1:8080/youtube/pMR3iehJMjk.m3u8?t=1749119307&key=5c0f35c7bbb5b1245d6f8fe4c46ad81c
湯姆貓,https://127.0.0.1:8080/youtube/tKz1JGQP_zw.m3u8?t=1749119307&key=8f9c96423c3cd386875a6bb82a09bdae
YouTube「音樂」,#genre#
KKBOX華語單曲,https://127.0.0.1:8080/youtube/WXM7k3ZcUdc.m3u8?t=1749119307&key=0e39c608d3b0d3d23b641cb8ef1dea5b
80首必听经典老歌,https://127.0.0.1:8080/youtube/geXFAGgTxWI.m3u8?t=1749119307&key=e5bfa4f06c602ddcd6587ebab03f2fdc
经典老歌500首大全,https://127.0.0.1:8080/youtube/1MHH2_NmzFs.m3u8?t=1749119307&key=031e15fc97db421531a753653bcd5291
粵語流行音樂合集,https://127.0.0.1:8080/youtube/CFCynOQWX0Q.m3u8?t=1749119307&key=ff812b2beedb4fda3c48a62179a1332e
2025夜店混音,https://127.0.0.1:8080/youtube/aQT8mUr445I.m3u8?t=1749119307&key=1ad9cdf37db768613b21922268492d04
YouTube「體育」,#genre#
HOP Sports,https://127.0.0.1:8080/youtube/JaGd4Yy_xjA.m3u8?t=1749119307&key=04960e1204ac34556707c54848a36421
YouTube「中國大陸」,#genre#
CCTV 中國央視,https://127.0.0.1:8080/youtube/bEZYrBMYNNg.m3u8?t=1749119307&key=7a2783ac357261e7cc7aa9d2eae0daa7
鳳凰衛視,https://127.0.0.1:8080/youtube/HFib76ySpbU.m3u8?t=1749119307&key=626cd3175af0782208fb7a0a11ca9097
鳳凰資訊,https://127.0.0.1:8080/youtube/a3WZVssKlAI.m3u8?t=1749119307&key=c748277d9754417eb39cae3e84486467
YouTube「宗教」,#genre#
大愛一臺,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1749119307&key=bf84ba1abea6e3e56979d877c2e44406
大愛二臺,https://127.0.0.1:8080/youtube/DTNkEm6jaqQ.m3u8?t=1749119307&key=2ffab8566b30bacc723a0e0dce217cfe
大愛海外台,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1749119307&key=bf84ba1abea6e3e56979d877c2e44406
華藏衛視,https://127.0.0.1:8080/youtube/ypmrwYeLAaQ.m3u8?t=1749119307&key=8c854ef124c10518d4ae54dcd853fe91
淨空老法師,https://127.0.0.1:8080/youtube/LuomVsFAFpg.m3u8?t=1749119307&key=a54e5b41998ce526558032818a800a81
誠心電視台,https://127.0.0.1:8080/youtube/ieHSbyOeftY.m3u8?t=1749119307&key=54733acbf5a341729dd0c5f4131941fd
信大電視台,https://127.0.0.1:8080/youtube/_f94RdVE_-A.m3u8?t=1749119307&key=ff09cbbc26a1ac6ebb873470384773af
海豚電視台,https://127.0.0.1:8080/youtube/Na0qOCrZvgw.m3u8?t=1749119307&key=52efd0951660787f2ee6a5b5fc213e03
叫您第一名,https://127.0.0.1:8080/youtube/BUIRHO31E98.m3u8?t=1749119307&key=52cbc59375815513ecd79c3322d04831
桐瑛虎尾電視臺,https://127.0.0.1:8080/youtube/9pdoqvnssSE.m3u8?t=1749119307&key=88472014e26c8b1a4e48d5189bb6e1ab
桐瑛台南電視臺,https://127.0.0.1:8080/youtube/bJvFSrjiAQA.m3u8?t=1749119307&key=2a7a9ed58fa64d2430432e37d5ebc53f
YouTube「購物」,#genre#
momo購物一台,https://127.0.0.1:8080/youtube/_pZQ1Lk0xMA.m3u8?t=1749119307&key=e243a91793903e6a058c5184e9e694d6
momo購物二台,https://127.0.0.1:8080/youtube/xbNWkUyxQGM.m3u8?t=1749119307&key=da747f155918ba24a680fe4cb377fc7e
東森購物CH34,https://127.0.0.1:8080/youtube/_Vlzn9qAHD4.m3u8?t=1749119307&key=067385f7637a66aca4da3710fef81566
東森購物CH46,https://127.0.0.1:8080/youtube/Z50JFuNgvB0.m3u8?t=1749119307&key=bcb083314e39d63ea417bcab6519f9d7
東森購物CH47,https://127.0.0.1:8080/youtube/ViJ3XiN6Q3M.m3u8?t=1749119307&key=88d54597e2ded25269ffc9e782ff1892
東森購物CH60,https://127.0.0.1:8080/youtube/u0NYyH3ZesE.m3u8?t=1749119307&key=883b8071ad867f77e5a34c6dc7132885
ViVa TV 美好購物1台,https://127.0.0.1:8080/youtube/7IyxOiGMLgw.m3u8?t=1749119307&key=00e05b82d5463c01106353c92cd740c5
ViVa TV 美好購物2台,https://127.0.0.1:8080/youtube/lEXITHxcagI.m3u8?t=1749119307&key=4f76cf8d06c4efbcfd692b02996331fb
YouTube「即時影像」,#genre#
東森各地影像,https://127.0.0.1:8080/youtube/yR7h7xmFVLQ.m3u8?t=1749119307&key=80a0543cdc6324527d319152647329d6
台東即時影像: 三仙台,https://127.0.0.1:8080/youtube/dQ7Sd6PGLdA.m3u8?t=1749119307&key=3c33c6debbb909e571cba9dea71ea170
台東即時影像: 多良車站1,https://127.0.0.1:8080/youtube/UCG1aXVO8H8.m3u8?t=1749119307&key=8374ec871d29938c8b9ba046d0310446
台東即時影像: 長虹橋,https://127.0.0.1:8080/youtube/JnD8Rk3o0BM.m3u8?t=1749119307&key=7c6e2ab422a3c708772ecb5175ca2f60
台東即時影像: 加路蘭遊憩區,https://127.0.0.1:8080/youtube/AKl3F6cAY2Q.m3u8?t=1749119307&key=88f50d383661b970fcb064ac491d0cc6
台東即時影像: 都歷遊客中心,https://127.0.0.1:8080/youtube/JhQuR77AR7U.m3u8?t=1749119307&key=f638fc133551221817559d76ab3cde83
台東即時影像: 華源曙光觀景台,https://127.0.0.1:8080/youtube/TY4qQElcUrA.m3u8?t=1749119307&key=a3a368813117affdea2f0032042393fa
台東即時影像: 杉原灣,https://127.0.0.1:8080/youtube/VqS_Y8ZCj6M.m3u8?t=1749119307&key=d9eacee813ab4d26c1c5587e4af443ab
台東即時影像: 石梯坪,https://127.0.0.1:8080/youtube/mXnigLvIL0Q.m3u8?t=1749119307&key=fba5a8fd4e7ef98ae265b0d28cffba3e
台東即時影像: 石梯坪2,https://127.0.0.1:8080/youtube/keunRm78rj4.m3u8?t=1749119307&key=7e8a34e36407bafc64038b9fd9c61683
台東即時影像: 金樽遊憩區,https://127.0.0.1:8080/youtube/ZdqHgQwvZOw.m3u8?t=1749119307&key=4079b0380fbd5e7167b20ccd553c3f3c
台東即時影像: 金樽浪點,https://127.0.0.1:8080/youtube/q3KJt-SZc2s.m3u8?t=1749119307&key=474616770ae5971218950fc181844597
台東即時影像: 金崙大橋,https://127.0.0.1:8080/youtube/9QqBz3kNHis.m3u8?t=1749119307&key=f630da44d4e410f2c694dda587ee6ef0
台東即時影像: 大石鼻山,https://127.0.0.1:8080/youtube/JkoXcXI04Qk.m3u8?t=1749119307&key=144c00dc1a70e92c53bb00240ae897e2
台東即時影像: 富山海域,https://127.0.0.1:8080/youtube/Rsq95SQ26bY.m3u8?t=1749119307&key=5cda6d6205b00f19c0cab668bcd1c353
台東即時影像: 富岡漁港,https://127.0.0.1:8080/youtube/D945F_dauls.m3u8?t=1749119307&key=168d9d89c73c56e3bc29c0b3d47ff158
台東即時影像: 鹿野高台,https://127.0.0.1:8080/youtube/rvc1klNIgQc.m3u8?t=1749119307&key=d9635425f1650f08b25b261a3eaa1343
台東即時影像: 池上天堂路,https://127.0.0.1:8080/youtube/6kUEK3LVrro.m3u8?t=1749119307&key=166f88449da93d4afd805ca3ef2d9572
台東即時影像: 娜路彎酒店眺望台東市區,https://127.0.0.1:8080/youtube/Yo64T79w6Vg.m3u8?t=1749119307&key=44da49b51795bbc0ef06d2ad11cbb9c6
台東即時影像: 綠島帆船鼻,https://127.0.0.1:8080/youtube/pLdBc8PvZko.m3u8?t=1749119307&key=0f03cbf95365ce5b12214b9b561bd423
台東即時影像: 綠島南寮漁港,https://127.0.0.1:8080/youtube/wTHhv7M0vCI.m3u8?t=1749119307&key=543c1f4781c6259d790ec3df21e47c93
台東即時影像: 綠島柴口浮潛區,https://127.0.0.1:8080/youtube/zQQSfAkjCJc.m3u8?t=1749119307&key=fa3802dfaf76be908ececd025b55662e
台東即時影像: 台東航空站,https://127.0.0.1:8080/youtube/7jLL1MBcwcg.m3u8?t=1749119307&key=cb0ef7e6349d4ac008e2de35491ab7f1
台東即時影像: 蘭嶼航空站,https://127.0.0.1:8080/youtube/kpVJY-3fDsU.m3u8?t=1749119307&key=e5c8180c270bfd7a456613d9f54b0709
花蓮即時影像: 鯉魚潭,https://127.0.0.1:8080/youtube/29H5j3EsV3Q.m3u8?t=1749119307&key=f52d3c382b8778e0d2b4bee8bd6642a7
花蓮即時影像: 六十石山,https://127.0.0.1:8080/youtube/DliL9uMtPrI.m3u8?t=1749119307&key=801957d74f549d1bf9d48f7057704609
花蓮即時影像: 七星潭,https://127.0.0.1:8080/youtube/j3l32VFi5M8.m3u8?t=1749119307&key=c7246a002798394ef0d3fc41c1a3e79e
花蓮即時影像: 七星潭航道下景區,https://127.0.0.1:8080/youtube/1G06HwgIVT8.m3u8?t=1749119307&key=7911240a32c602a7bebbc76253ab37a2
花蓮即時影像: 七星潭賞星廣場,https://127.0.0.1:8080/youtube/hs0I0XbPIcg.m3u8?t=1749119307&key=e395387180a42fc5f8752714e0254b46
花蓮即時影像: 赤科山,https://127.0.0.1:8080/youtube/5GTFLN9gZrc.m3u8?t=1749119307&key=d2f1e642a32408675695b92544fa899e
花蓮即時影像: 忘憂亭,https://127.0.0.1:8080/youtube/Ic6hqus0tjA.m3u8?t=1749119307&key=b38d03e4aa5b0b6d112991eb7d491c8d
花蓮即時影像: 東大門夜市,https://127.0.0.1:8080/youtube/Co2w4l8Wmzk.m3u8?t=1749119307&key=f790c3de99bcf316ff7c49fd4b936fd8
花蓮即時影像: 南濱守望哨,https://127.0.0.1:8080/youtube/OQnwVN5lzsk.m3u8?t=1749119307&key=6e173d9e046aa1b923222dc732f6d96f
花蓮即時影像: 吉安,https://127.0.0.1:8080/youtube/JjDrTXSTJWI.m3u8?t=1749119307&key=f2e29ad879533e304a61449b1ca2980c
花蓮即時影像: 花蓮大橋,https://127.0.0.1:8080/youtube/BDs9UIRw4zc.m3u8?t=1749119307&key=63b1707cdd936223455eab1563100c0b
YouTube「紀錄片」,#genre#
The Epic Story of Earth One Strange Rock S1 FULL EPISODES,https://127.0.0.1:8080/youtube/658N652S9Vg.m3u8?t=1749119307&key=c4e83174398cf6dc3027f02761427d4a
The Truth Behind the US Pentagon Program UFO's Investigating the Unknown S1 FULL EPISODES,https://127.0.0.1:8080/youtube/O6Qdxrf-6CM.m3u8?t=1749119307&key=0ab5c415a9d6244df5bc9f86f9b82488
Kansas 動物園,https://127.0.0.1:8080/youtube/BSUnBPvX9K4.m3u8?t=1749119307&key=7cac315880f6866a111cd256499112e9
熊貓頻道,https://127.0.0.1:8080/youtube/YMOYM1YZ97o.m3u8?t=1749119307&key=e47e99f8446695758301d503ee1f163e
非洲動物探索,https://127.0.0.1:8080/youtube/DsNtwGJXTTs.m3u8?t=1749119307&key=ddce9bf6502f54d67c3b03058590adaa
海洋探索,https://127.0.0.1:8080/youtube/9kMqCUu3_YY.m3u8?t=1749119307&key=193c10ad6ee4087b2cfd6e0dc407a709
自然生態探索,https://127.0.0.1:8080/youtube/g_L1Ay8P244.m3u8?t=1749119307&key=54d8f59127d988226049805e4e4c3f60
NASA 美國太空總署,https://127.0.0.1:8080/youtube/21X5lGlDOfg.m3u8?t=1749119307&key=5ff9f6cdb2347e6c3a34a67df6a70a68
YouTube「其他」,#genre#
台視主頻,https://127.0.0.1:8080/youtube/uDqQo8a7Xmk.m3u8?t=1749119307&key=810a4191e58fed4b32fb959b581fa5e5
中天亞洲,https://127.0.0.1:8080/youtube/s2waUruqze4.m3u8?t=1749119307&key=3c373af847a547cd4e0f199a2d3a596f
新唐人亞太台,https://127.0.0.1:8080/youtube/WIhgU_mc05A.m3u8?t=1749119307&key=2b995f0dc7890a6675c0bb6557aca596
緯來日本台,https://127.0.0.1:8080/youtube/_zKvIMHN2O8.m3u8?t=1749119307&key=13cb77aa0e684d09710e0484ef5a8fc4
地震監視,https://127.0.0.1:8080/youtube/Owke6Quk7T0.m3u8?t=1749119307&key=cf0de9a4e25fab654356f6a877b7d19e
YouTube「代理」,#genre#
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
momo購物一台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo購物二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
運通財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
Malaimurasu Tv 24X7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
Asianet News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
華視戲劇頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
中天亞洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
Al Jazeera Arabic,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
JapaNews24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
THE K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森購物台CH60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物台CH46,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
LIVE NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
Haberturk TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
新唐人LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
ABC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
華視綜藝頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Astro AWANI,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
中天電視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Tokyo Walk,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
大愛一臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
GB News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
Sky News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
India Today,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
Euronews English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
FRANCE 24 English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
News18 India,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
MIT台灣誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
MediaoneTV Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
TBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
NewsTamil24x7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
大愛二臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
東森購物台CH47,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
中天2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
Malayalam News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
Arirang TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
CNA LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
HTB北海道ニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
國會頻道１,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
立法院會議,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
123 GO! Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
Al Jazeera English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
Muse木棉花-闔家歡,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
KBS News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
